date,strategy,qqq_bh,tqqq_bh,spy_bh,gld_bh,blend_6040
2023-02-15,8521797.00134786,1473232.8209133998,6900255.345101462,1039382.8167663821,508623.8417784989,793314.6139469299
2023-02-16,7916395.406552007,1445588.9062008804,6505727.02818856,1025071.8484776199,508207.1583700844,784019.4265866838
2023-02-17,7706535.314803881,1435388.9179975414,6365392.733910178,1022511.1032624957,509725.06676893326,782880.4892747501
2023-02-21,7020778.924795184,1401905.760358584,5918408.972792296,1002498.2864463897,508320.2218425976,769482.7451172001
2023-02-22,7028766.22454685,1402954.940704274,5923704.438555162,1001116.9578813844,505460.1639163437,769103.8650899784
2023-02-23,7248520.85800636,1415208.5781061056,6071995.366447906,1006442.3577375322,505192.0420094701,772904.7335900976
2023-02-24,6773062.43067761,1391511.9931200196,5764821.526987716,995691.1210287304,501557.3490725132,765484.9917533135
2023-02-27,6963572.840852531,1401976.6850489883,5889780.2285751365,999582.1491129968,504023.62184938736,768348.4118519399
2023-02-28,6971622.021717405,1400164.2225519784,5860649.011327056,995887.8021620477,506319.93777660653,766114.4769136161
2023-03-01,6764945.933877698,1388907.8452825653,5717641.934998956,992067.6861231116,509242.4927262854,762856.8256865452
2023-03-02,6960995.243429977,1400402.5014296959,5855352.043740752,999783.2036410576,508944.2988362855,767138.8442795922
2023-03-03,7464690.512064681,1429354.1269119764,6212869.47150143,1015817.5622726943,514401.7521281492,778079.2310510706
2023-03-06,7523444.761762565,1431475.7882653098,6239853.783313803,1017021.2131180164,512307.1968059874,778584.6297202272
2023-03-07,7184464.603546936,1413917.7306103043,6006785.369537879,1001431.7829303253,503351.82077670534,769004.980478033
2023-03-08,7305832.435658055,1420979.3943902494,6088888.632637082,1003065.9843839852,503113.00528333004,769811.6563073972
2023-03-09,6836284.595137044,1396359.6729552988,5768421.142179115,984559.7095170537,508068.32428472163,759316.4158720657
2023-03-10,6489436.252984939,1376749.2668535188,5530056.388659041,970352.9789723152,519023.7288279489,752757.0121817666
2023-03-13,6662789.534726636,1387460.249529335,5649739.817741698,969470.0391939608,531434.3953446773,753783.3881708777
2023-03-14,7204413.600041768,1419343.6955758606,6033804.740999321,985495.4155509496,528356.8243528692,762389.0504036968
2023-03-15,7370227.389306183,1426789.6298562214,6121213.131777339,979331.883185743,532480.1913716112,760396.7878692095
2023-03-16,8047790.924170292,1464400.5806046254,6605928.993295488,996514.4284873253,533555.8503507486,770027.4339120602
2023-03-17,7919727.977537887,1457479.4993189021,6507926.459289888,984862.492430379,549093.111255393,764115.5291283717
2023-03-20,8020399.508084263,1463152.3078997151,6577294.441659785,994832.473480373,549802.2431054037,769601.2244551056
2023-03-21,8416181.055702422,1484049.4890762179,6855430.656980116,1007895.1303116599,539424.6620962387,776916.0266052292
2023-03-22,8043316.054170621,1463869.5303952647,6575672.019433801,990713.9606073281,548605.9988392139,768262.877280187
2023-03-23,8363008.716031279,1481228.1267806164,6810136.501615072,993392.3561288704,555484.5174542901,770288.157084065
2023-03-24,8488233.722515147,1486679.700957288,6879411.246800375,999910.9043343338,549234.0111071358,774495.5913477924
2023-03-27,8288671.360452161,1476993.6265754737,6738698.942137365,1002280.8213560896,544649.9045251381,774235.4280214736
2023-03-28,8158807.468753168,1469148.902647946,6626787.18345669,1000030.7825386826,549110.0933858425,772623.6910779495
2023-03-29,8653551.608889453,1495937.0005429683,6989167.840653339,1014566.2080625419,546386.0845042904,781554.3173147291
2023-03-30,8923862.099166181,1510096.578657839,7178353.257201464,1020506.8011607111,551325.1833405652,785310.5468393338
2023-03-31,9384734.393900512,1535210.5411510547,7530076.603995357,1034890.4711181988,548451.5407842424,794778.2474076482
2023-04-03,9360039.568770457,1531979.3943330245,7477284.262825307,1039333.9513429137,552902.8107181174,798399.9219359957
2023-04-04,9314488.971924732,1526811.332887803,7402672.311608426,1033567.5120522538,563209.4493218245,795587.989548143
2023-04-05,8965638.21146462,1511738.0061177702,7165508.929027302,1030861.3856798984,562760.0505466321,794559.7079338451
2023-04-06,9172426.459566299,1521930.707983434,7309405.398879345,1034882.6381378351,558745.2690980226,796814.8932394404
2023-04-10,9179399.913647434,1521569.2900978185,7293917.311590773,1036444.8769545356,555110.6174979833,796743.9009696634
2023-04-11,8973530.958235756,1511804.088250495,7152675.928538925,1036723.1631390731,558619.2253738045,797016.0370655842
2023-04-12,8694208.342769066,1498449.2087300504,6963465.416358231,1032497.5944563865,561348.1578633153,794691.1142551061
2023-04-13,9232727.419496374,1527792.240537406,7363205.5273075625,1046211.9356406206,568935.1557565349,802849.5844786429
2023-04-14,9197107.183363201,1524920.2010555523,7320566.827773465,1043656.4050411502,558859.136052273,800457.1896092494
2023-04-17,9232318.160242008,1526712.306611862,7329061.682628273,1047901.392420724,556870.1142412307,802327.6428616154
2023-04-18,9309897.611130645,1526807.933819042,7334391.949503917,1048584.5948284315,559031.204979466,802983.3106811517
2023-04-19,9333994.632219607,1526089.9118030772,7318400.622482862,1048407.4920656345,556359.8630668424,802613.7151524021
2023-04-20,9064259.344011113,1514454.3263670662,7147833.1352504855,1042686.2539477888,558550.9524155459,799970.8841627858
2023-04-21,9087968.65669788,1516034.4804514959,7161159.328833718,1043496.5432428526,553028.1853286799,800158.6386085565
2023-04-24,9061518.905453919,1513374.1722826366,7119017.720222685,1045084.8501569397,555209.0235029951,801996.1293039729
2023-04-25,8428779.452149283,1484826.4884765113,6716556.936486976,1028495.3258632924,558032.9932258351,793131.8566082655
2023-04-26,8647032.582677875,1493831.0621832493,6828499.876727601,1024139.0506463125,554998.7522686813,789867.9119409517
2023-04-27,9395832.198443463,1534450.0549116475,7380217.036732317,1044527.7455602702,555028.7779191012,801468.586922603
2023-04-28,9666058.685302269,1545035.1561690713,7529473.413001325,1053442.9452008905,555178.9978525754,807713.9138815001
2023-05-01,9818512.153377533,1543763.4597645984,7508651.374352093,1052879.1774272036,553185.4936471037,805777.0851828092
2023-05-02,9558513.44455506,1530299.175129222,7308740.593987596,1041045.6071398106,563860.1154746017,800369.999110294
2023-05-03,9342435.405171212,1520285.080877781,7164804.747890574,1033899.9336183582,568641.128157305,796858.5215827213
2023-05-04,9274640.900659353,1514918.5645115327,7084840.330451544,1026576.8276602157,572640.3547408874,792253.0035108028
2023-05-05,9956593.47144571,1547117.6627090224,7519312.840406631,1045581.384520491,563679.7068272784,803091.4655387022
2023-05-08,10076946.344963998,1551450.3146736478,7581119.297400603,1046360.2298806879,564871.2886027374,802788.7296159401
2023-05-09,9852544.675069699,1541625.1776827294,7434506.704187423,1041771.553353366,568874.058267501,799876.6311862739
2023-05-10,10250577.891209044,1558400.5570347388,7674417.885308433,1046638.9673580462,568061.4541898764,803927.1253044663
2023-05-11,10359158.471931174,1563481.1949190274,7738393.006872048,1044813.707205619,563185.9215697438,803361.6359353345
2023-05-12,10244151.011677347,1557873.1258171808,7658423.315166214,1043444.6213960041,562222.8284521431,801551.3681866192
2023-05-15,10519330.841699572,1566808.750252444,7776212.44203518,1047544.6521895288,563926.694849144,803770.0352445852
2023-05-16,10583475.818111159,1568582.7535992435,7805536.214355879,1040544.3329114018,556877.9530175114,799163.2943709767
2023-05-17,11160661.898231193,1587569.0419156682,8085446.816949336,1053175.3927436678,554950.103396409,806476.786805251
2023-05-18,11751803.221764723,1617055.3512164096,8519976.976406168,1063320.908901185,547750.7849403402,811750.9528143117
2023-05-19,11672649.197712168,1613411.7422271133,8461328.378695304,1061773.7281438052,553172.8763633034,810433.7332233697
2023-05-22,11930883.120019287,1619329.503476442,8549800.222192135,1062705.1048218312,552377.6232263636,811033.470146335
2023-05-23,11401268.817152392,1598802.4750795367,8219219.225265529,1050778.359005889,553040.8802447154,804072.1177974138
2023-05-24,11198869.972027946,1590601.2269031662,8085919.688798892,1043165.6401232296,548578.6975450555,799062.0604119693
2023-05-25,11917942.762889532,1629305.1539681754,8669771.858617662,1052199.3612366738,543302.4527700861,803845.1869248853
2023-05-26,12603196.11476736,1670934.4912977424,9325601.849949585,1065825.9501900529,545473.2543007756,812162.7394976255
2023-05-30,12882631.59669651,1679012.7919856268,9456734.332024526,1066731.9393311962,549350.0362350908,814056.6798350101
2023-05-31,12628562.473791894,1669465.6843443566,9264774.198132211,1060816.9348858264,550195.0468242038,811127.732132259
2023-06-01,13083268.827453118,1688751.5182560647,9600704.95903713,1070895.6619028838,554540.559020007,817704.3551764737
2023-06-02,13329784.074793737,1701416.5262203037,9816661.952742774,1086382.0111306682,546362.4994784207,826072.421958007
2023-06-05,13537244.443716085,1703115.856193999,9838490.037363349,1084800.3108674316,550151.8290202821,825305.6024759928
2023-06-06,13644086.975092405,1702828.1947951412,9827825.979690418,1087162.554657104,550755.9175633952,826936.3938545992
2023-06-07,12892839.435789933,1673938.9417925482,9326568.92649106,1083403.2789075284,544141.0397071532,823756.0704779846
2023-06-08,13399931.931982514,1694717.7828682784,9646520.147406371,1089956.2158347631,551329.8178105033,828612.5905611947
2023-06-09,13545718.632448943,1701196.2752842118,9763834.260970986,1091911.9317011405,549849.7617042249,829377.0099317554
2023-06-12,14267491.737207448,1730441.3994926622,10262924.509821912,1102317.6970030854,549866.5185231353,836122.7567097866
2023-06-13,14535941.62314182,1743738.3281770784,10492233.459690776,1109585.0924297092,545815.3447180673,839664.2211875789
2023-06-14,14766735.930734012,1756410.7170265522,10716211.700876473,1110906.3637936572,546117.686957428,840617.2286381137
2023-06-15,15151414.906045843,1777340.1814736917,11092173.597215092,1124679.0624726638,549957.2119687537,850091.5649420444
2023-06-16,15029026.119182682,1766155.416991145,10878859.93327047,1120848.2136010267,549110.7090556825,847241.0666685514
2023-06-20,15029321.042366382,1764126.9922929376,10826030.727315629,1115532.9595490275,543927.0070985341,844572.4336881079
2023-06-21,14539258.202825483,1740086.0547796425,10392155.67409863,1109817.244792916,543140.2586481011,841428.1995853345
2023-06-22,14863297.471026871,1760617.0049767073,10737224.666044867,1113823.5499917348,537753.9476124294,842922.9225473455
2023-06-23,14544888.724596053,1743163.2589894955,10418906.302525396,1105402.8354966105,539236.6676218375,838387.3923370023
2023-06-26,14164040.37016999,1720295.5065010756,10007464.952873152,1101386.5211076096,540674.7262824982,836391.5224324563
2023-06-27,14582526.116387594,1749874.5834970882,10502353.131234437,1113461.4678474371,538191.1175257177,843297.4335624095
2023-06-28,14722474.851327155,1753289.3727201466,10566557.425942698,1114022.9263344447,536949.2900392611,844151.8117987306
2023-06-29,14662345.876080342,1749778.5141135028,10494328.384440547,1118413.8527206248,536373.8067545064,845430.185357735
2023-06-30,15032720.681958858,1776760.1375272386,10967817.940280033,1131611.9584076693,539947.8389469199,853759.4478695188
2023-07-03,15183301.265368916,1781444.2276992865,11043218.386070618,1133413.8548936322,541053.5937986127,854834.7735398767
2023-07-05,15192858.388013866,1781396.3287396992,11035195.382807687,1131728.2518906528,539143.6570942651,853035.3103505805
2023-07-06,14937492.462736025,1767829.4333949322,10775700.317581693,1122866.0260586264,537536.9011000583,846589.534582289
2023-07-07,14863587.164037943,1761959.9456212146,10666017.140489629,1120031.1079342226,541568.9639987468,844924.4319691575
2023-07-10,14937003.978340004,1763037.2698412861,10674542.250633668,1123366.0260586261,542493.3892376149,847608.9784662325
2023-07-11,15185879.20342337,1771747.8008574229,10827035.967204554,1130520.2533830756,544526.44427697,852278.0752758478
2023-07-12,15499227.36172155,1794124.9009968936,11228337.660999285,1139616.3424098755,551900.1060361175,859152.4510165044
2023-07-13,15804861.71496289,1824586.833087769,11787477.425629564,1148661.3298129293,552294.5489949703,865673.3412290738
2023-07-14,15799524.66124149,1824201.8908435074,11776776.075221434,1147945.9878097477,550534.5805351802,864401.3139121993
2023-07-17,16113238.189234529,1841737.4135904273,12103665.155689562,1152431.753003414,551429.0697955892,867490.0370106195
2023-07-18,16403834.680214228,1856804.2536958032,12392612.49957644,1160995.1921820454,557746.3945934233,872771.7008174136
2023-07-19,16408175.854600698,1856370.8334569323,12392612.49957644,1163576.9039314007,557837.5060672343,874859.3048892629
2023-07-20,15359079.441542327,1813577.9379331,11523095.546558255,1155857.0479105625,555012.957691939,869311.7799794874
2023-07-21,15450320.610123735,1808138.4616799867,11421430.62490314,1155857.0479105625,553312.1020457862,869437.4226517829
2023-07-24,15512230.274094034,1811526.3871641348,11467412.716248885,1161520.7137021855,551443.1110395456,872712.5062728865
2023-07-25,15950513.71644963,1823804.6911421714,11697511.287650606,1164691.512227628,554513.4690664285,874417.2720971452
2023-07-26,15835793.505908566,1817737.970035577,11577109.292013224,1164870.724600011,557219.0040651292,875099.9917074557
2023-07-27,15740108.227148037,1813404.5124782803,11478114.975383848,1157147.5439804252,548463.9935589354,868956.3045254311
2023-07-28,16275387.039169753,1846435.0856518508,12098841.790894307,1168476.5454035916,552841.4988120323,876436.6596681738
2023-07-31,16351347.422865799,1847897.744348971,12123420.293578936,1171201.3482320718,554831.0807451555,878487.2327364578
2023-08-01,16280778.31571341,1843611.3644669566,12029774.297902673,1167849.664062539,549080.4343570712,875312.4319799785
2023-08-02,15411487.087315686,1803155.1625157893,11243128.969011415,1151604.1323730776,546463.7354148623,865150.1419336766
2023-08-03,15329355.544971291,1800265.359113769,11162860.822199931,1148303.7775361622,546281.1361540311,861997.1166751233
2023-08-04,15189791.90861857,1791837.0521742299,11007672.717978995,1143110.3807455937,548258.9001794948,860306.4793745516
2023-08-07,15493566.59955953,1807508.1839243344,11281091.581773177,1153587.8330033056,547511.3939149296,866829.0391357556
2023-08-08,15164997.102592144,1792139.7987921105,10992105.858756218,1148571.3083107902,544039.5802586462,864234.6014924208
2023-08-09,14732921.001177989,1772435.8827013988,10625522.6443565,1140892.9112796995,541450.9272954022,859754.0174836647
2023-08-10,14752842.832231695,1775711.8496403578,10673687.985195508,1141302.3492323733,540872.330410949,858861.6380615155
2023-08-11,14464551.704646727,1764390.4581486543,10459624.486664427,1140636.962016375,540872.330410949,857920.5048133973
2023-08-14,14916860.07958489,1784690.9020008408,10807976.618107919,1147433.3138941587,539727.7601964441,862071.8921937227
